93,1,8196648,42427,1
77,1,9821644,42624,0
32,0,610179,42490,1
82,0,9253453,42618,0
53,0,6958116,42419,1
15,1,4889610,42795,0
70,0,2795348,42535,0
33,1,9315476,42477,1
4,1,3229626,42809,1
93,1,4971204,42490,1
82,1,3429391,42425,0
89,0,8499818,42805,0
56,0,514249,42438,1
21,1,8503164,42662,0
94,1,9958171,42442,1
90,0,2088342,42486,1
46,1,7829205,42434,1
75,1,2143531,42378,0
59,1,3511513,42472,1
11,1,6794259,42443,1
78,1,211329,42717,1
92,1,9242689,42705,0
57,1,5134002,42739,0
98,0,3076256,42458,1
66,0,2852487,42488,0
40,1,6247101,42566,1
80,0,7639076,42671,0
55,1,4111341,42797,0
27,1,8811853,42646,1
73,1,2527176,42589,0
7,1,7140840,42446,1
33,1,948538,42734,1
51,1,2342343,42692,0
30,1,9918377,42484,0
17,0,7873545,42660,1
40,1,198803,42666,0
52,0,5314186,42676,1
52,0,1279756,42514,0
84,0,7615177,42394,0
60,1,2667610,42730,0
28,1,7152722,42661,0
81,0,6728568,42526,0
65,0,3852429,42703,0
58,0,30904,42566,1
63,1,7802174,42766,1
68,0,4637324,42724,0
53,0,9784484,42513,0
38,0,996140,42582,1
94,1,4310228,42527,0
49,1,8711123,42795,1
91,0,9323421,42628,0
46,1,74719,42794,1
12,1,9739434,42693,1
50,0,3926172,42446,1
86,1,1784257,42562,0
8,1,8732368,42688,0
14,0,6049387,42443,0
6,0,8640736,42804,1
70,1,9831220,42424,0
75,1,7945032,42552,0
7,1,8435922,42426,1
85,1,2891041,42791,1
64,0,2010301,42384,0
73,0,3211494,42409,0
60,1,6642092,42538,1
76,0,7963251,42818,1
45,1,8324505,42610,1
98,1,9958799,42546,0
63,1,8170926,42387,0
61,1,4919939,42623,1
49,1,7139316,42511,1
59,1,7163785,42741,1
57,0,5354876,42671,1
91,1,800001,42575,1
3,1,4097172,42758,0
15,0,8120163,42794,0
25,0,271692,42782,1
64,0,6530519,42381,1
11,0,6031140,42605,0
80,0,2717684,42659,1
50,0,7406627,42693,0
46,1,3814260,42636,1
99,0,6818216,42446,0
13,1,2863715,42633,0
45,0,6337811,42468,1
69,0,9933044,42385,0
9,0,747964,42726,1
70,0,538275,42711,0
53,0,124104,42637,1
93,1,7319407,42497,1
74,1,7763330,42695,1
17,0,840215,42677,0
86,0,4136140,42389,0
93,0,5982221,42408,0
99,0,935001,42412,1
78,1,1090878,42373,1
48,0,6913289,42469,1
96,0,9095690,42743,1
19,0,4900472,42748,1
76,0,7772291,42821,0
3,1,5989230,42720,1
32,0,6129166,42376,1
100,0,6994523,42700,1
32,0,254648,42718,1
94,0,9406484,42681,0
77,1,289684,42799,1
49,0,1264263,42686,1
93,1,1574828,42414,1
57,0,3288116,42583,1
66,1,6156870,42622,1
99,0,6524610,42549,0
51,1,4526567,42788,1
62,0,9627508,42779,1
28,1,8168790,42627,1
68,1,7861998,42663,0
4,0,8456296,42754,0
29,0,7738552,42458,0
31,1,3838052,42754,0
21,1,1621597,42404,0
30,1,5048266,42668,1
41,1,1359812,42673,1
53,0,9846406,42415,0
87,1,6206304,42471,0
75,1,963434,42806,1
8,0,7632433,42542,1
35,1,4719146,42402,1
30,0,6298913,42393,1
54,1,9074962,42650,0
41,0,4067291,42481,0
96,1,2640035,42375,1
40,1,1047434,42565,0
27,0,5999964,42536,1
89,1,6665845,42635,1
36,1,4676097,42462,1
66,0,6748111,42479,0
94,1,2409593,42621,1
66,1,4012343,42646,1
59,0,7002854,42626,1
68,1,3093148,42381,1
29,1,4065887,42710,0
10,1,7115099,42413,0
61,0,4935751,42568,1
13,0,6454046,42665,0
69,1,6001186,42730,0
97,0,7718497,42517,1
2,0,9512656,42692,0
67,1,3889627,42632,0
9,1,7787062,42550,0
75,1,3325438,42631,1
10,0,9234732,42513,0
88,1,7999138,42498,1
75,1,4779373,42783,0
85,1,2005124,42685,1
93,0,6699534,42802,0
98,1,3939681,42626,0
82,1,4713840,42668,1
14,0,5740159,42507,1
29,1,1786619,42447,1
37,0,188205,42377,1
11,1,66248,42630,0
52,1,7231236,42420,0
2,0,178049,42499,1
93,0,725110,42634,0
67,0,7854201,42672,0
92,1,6832736,42382,0
95,0,809820,42391,0
89,1,8869902,42450,0
92,1,3978673,42729,1
37,0,8208284,42461,1
43,0,3232261,42459,0
21,0,1772696,42496,1
6,0,1324834,42585,1
16,1,6661046,42500,1
59,0,7238075,42519,1
55,1,3594613,42487,0
39,0,8161728,42594,0
6,0,9875949,42725,0
12,0,8935881,42480,0
71,0,6530196,42770,1
44,0,1472575,42579,1
91,1,9099947,42406,1
26,1,6971829,42522,0
42,0,3231009,42548,1
99,0,7031627,42750,1
6,1,1601644,42823,0
15,1,415340,42595,1
2,0,3102795,42635,0
99,1,2012507,42476,1
94,0,7834476,42471,0
19,1,4045220,42653,0
73,1,4276570,42628,0
22,0,8407421,42469,0
10,0,2118746,42803,0
17,1,2787190,42476,0
98,0,3058313,42507,0
64,0,5717997,42770,0
44,1,3754874,42448,1
14,0,6203308,42665,1
29,0,281302,42681,1
89,0,7572674,42494,1
72,0,1843579,42562,1
100,0,7312518,42684,0
59,1,2065241,42455,1
87,0,9302844,42630,0
83,1,6153554,42603,1
43,1,7870927,42542,1
32,0,3339412,42796,1
51,0,2390082,42383,0
60,1,8667300,42456,0
86,0,6484706,42615,1
91,0,9862632,42765,0
30,0,5016087,42382,1
75,1,6873285,42474,0
91,1,4446088,42812,1
16,1,5948670,42589,1
29,0,8081151,42658,0
74,1,1916039,42622,0
46,1,8239147,42432,0
3,1,2527505,42488,1
46,0,6598574,42463,1
75,1,3617585,42521,1
45,1,1897537,42732,0
40,0,3345062,42600,1
77,0,6917337,42409,0
79,1,8374477,42554,1
84,0,806171,42723,1
62,1,5369084,42408,0
70,0,7974585,42531,1
61,0,159932,42380,0
59,0,957901,42735,0
11,0,3063219,42402,1
25,1,3810343,42645,1
91,0,4687528,42753,0
88,1,8083360,42589,1
4,0,1372734,42420,0
52,0,6338439,42548,0
35,1,3365574,42777,1
86,1,4472616,42594,0
26,1,5091395,42541,0
32,0,4559218,42459,0
54,0,2408465,42633,0
74,0,5932067,42399,0
67,0,9918654,42613,0
38,0,3780049,42538,0
82,0,8479886,42807,0
20,0,8775715,42435,1
29,0,5196102,42515,0
97,1,4761949,42498,1
75,0,7295646,42666,1
98,0,1629810,42807,1
78,0,6621916,42467,1
91,1,6751473,42562,0
12,1,6132186,42690,1
68,0,9239253,42536,0
1,0,4677003,42628,0
6,1,6820995,42377,0
91,1,8738343,42695,0
65,0,7690410,42518,0
49,1,5451111,42732,0
29,0,3727225,42617,0
44,1,7599436,42441,0
61,1,9770296,42509,0
83,0,6318917,42619,0
10,1,6135034,42479,0
22,0,8106324,42402,1
93,0,1847751,42767,0
81,0,5728611,42795,1
70,0,2252013,42528,0
50,1,2324836,42410,0
62,1,5847883,42409,1
54,0,9981345,42824,0
85,1,8486899,42545,1
75,1,6341644,42584,0
33,0,4682584,42574,1
15,0,8572478,42712,0
91,0,7508939,42559,1
38,0,7693349,42439,1
62,0,3834149,42806,0
44,0,270678,42422,0
74,1,4018205,42404,1
77,0,1547504,42384,0
62,1,8943660,42722,0
49,0,9708371,42619,0
53,1,8656759,42625,0
26,0,3542379,42629,1
25,0,8319646,42424,0
45,1,1946416,42531,0
28,1,7941208,42417,0
49,0,482647,42399,1
27,0,5986601,42458,1
19,0,4745897,42669,0
40,0,6309363,42545,1
35,0,4716035,42619,1
89,0,4224835,42823,0
12,1,3757429,42377,1
15,0,9953641,42736,0
45,1,6085002,42757,0
46,1,359209,42547,0
89,0,8989541,42671,0
78,0,1991560,42431,1
93,1,2539783,42657,1
74,0,7316799,42491,1
86,0,7410921,42601,0
83,1,5777419,42450,0
76,1,1954442,42678,0
51,1,1583565,42629,1
68,1,208855,42799,0
44,0,8473623,42393,0
22,1,4245406,42638,0
34,0,7363334,42489,0
46,0,9267709,42714,1
44,1,575993,42583,0
90,1,5103493,42497,1
42,0,2288094,42589,0
24,1,6852491,42401,0
100,0,1579738,42686,0
65,0,9456244,42439,0
98,0,7870216,42467,0
99,1,8311623,42796,0
27,0,2937350,42672,1
64,0,8309382,42742,0
35,1,2092931,42435,0
53,0,8716296,42612,0
16,1,9451502,42670,0
46,0,7510944,42417,1
8,0,5370102,42682,0
39,1,6278348,42677,0
79,1,9890770,42540,1
91,0,4272512,42626,0
32,0,4433004,42624,0
76,1,3245243,42756,0
84,0,3545349,42670,1
9,0,3246985,42743,1
82,0,184341,42758,1
58,0,4939479,42721,1
78,0,4308522,42732,1
8,0,7755106,42539,0
69,0,138541,42702,1
76,0,8040511,42581,1
4,1,8590636,42690,0
21,0,209933,42657,0
36,0,9999282,42661,0
64,1,7388355,42675,1
30,1,7367405,42428,0
10,0,2788216,42437,0
76,1,5890931,42537,1
44,0,4679821,42522,1
29,1,1719839,42434,1
60,0,3172479,42690,1
46,1,2047266,42722,1
88,0,9476434,42626,0
71,1,4057293,42475,1
75,1,5806787,42539,1
96,0,4858838,42495,1
30,0,9077925,42683,1
64,0,9895519,42453,0
15,1,987950,42730,1
35,0,8551672,42768,0
39,1,2478308,42443,0
83,0,8089262,42503,1
66,0,8479121,42755,1
79,1,7028387,42393,1
70,0,6062594,42612,0
30,0,4858187,42609,0
42,0,626047,42452,0
23,1,6582807,42784,1
75,0,8438938,42737,0
44,1,4142389,42536,1
61,1,3641005,42463,0
99,0,6118679,42701,0
69,1,7171062,42520,0
60,0,5938229,42537,1
97,0,849833,42504,0
17,0,3078409,42458,1
43,0,7529925,42559,1
69,0,1325651,42793,1
32,1,427463,42730,0
8,0,4530699,42690,1
49,0,3544401,42422,0
53,1,5225780,42651,1
10,0,7006048,42574,0
87,0,3788742,42729,1
100,1,5037096,42798,0
23,1,9525992,42478,0
77,0,5301020,42484,1
41,0,194945,42491,1
46,1,3826771,42384,0
63,1,6977094,42507,1
29,1,6786712,42785,0
59,0,3617451,42534,1
31,1,169993,42698,1
87,0,3984838,42379,1
86,0,3306787,42482,1
100,0,8217254,42543,1
68,1,3672220,42644,1
89,1,6870993,42662,1
38,1,7264361,42400,1
53,0,9276501,42710,1
5,1,6331669,42587,1
9,0,3057174,42465,0
85,0,6514470,42557,1
74,1,6300881,42569,0
34,0,244556,42655,1
86,0,9877724,42513,1
72,1,9295905,42594,1
28,1,7064710,42621,1
61,0,6723107,42428,0
16,1,574184,42375,1
47,0,8337747,42567,0
44,1,1605979,42490,0
47,1,4025085,42688,1
49,0,3403337,42803,0
85,1,1909483,42793,1
45,1,3571538,42777,0
53,1,2805847,42582,1
14,0,2383707,42727,0
38,1,6506605,42652,1
48,0,5978876,42486,0
91,1,9024432,42584,1
39,1,5110141,42387,0
28,1,4639836,42566,0
42,0,520572,42546,0
25,1,9988916,42722,1
27,1,5954599,42634,0
39,1,5840430,42471,0
94,0,9010281,42458,0
99,0,4180177,42782,1
60,1,3919698,42502,0
27,1,8567819,42677,1
66,1,2211008,42619,1
97,0,6052313,42572,0
79,0,9264845,42418,1
25,1,6144373,42372,1
80,1,5791379,42597,0
28,0,6360724,42612,1
55,0,3139570,42448,0
40,1,7506396,42650,1
26,1,5529494,42402,1
84,1,9716489,42780,1
30,1,2041239,42460,1
45,0,8128513,42643,1
51,0,3631559,42810,1
18,1,9257262,42771,1
95,0,1992150,42791,0
98,1,5276751,42756,1
60,0,9169850,42684,0
38,0,6509274,42641,1
12,1,5695016,42466,1
46,1,8303109,42681,1
59,1,4596891,42597,0
27,0,4415494,42723,1
93,1,5029267,42604,1
78,1,8145445,42532,1
85,1,6730342,42427,1
32,0,767380,42509,0
15,1,2020240,42541,0
7,0,7486836,42667,0
79,0,7550139,42619,1
2,1,4453604,42639,0
71,0,886429,42644,0
78,0,841274,42371,1
58,0,6961475,42786,1
41,0,4611688,42569,1
30,1,1229357,42583,0
81,0,1012412,42466,0
84,0,2256144,42494,1
26,1,9268451,42778,1
37,0,5961500,42687,1
30,0,288676,42608,0
45,0,3051613,42704,1
52,0,5751934,42789,0
31,0,4999781,42623,1
56,1,9846498,42751,0
14,0,5855371,42650,1
64,1,8170408,42409,0
1,1,3864303,42553,1
1,1,5985031,42567,0
89,1,2400302,42690,0
1,0,3665409,42540,0
12,0,2179071,42581,0
9,0,9288310,42432,0
93,0,5631523,42579,1
39,1,5234381,42511,1
38,1,1104348,42465,0
71,0,7810813,42566,0
85,0,1168725,42507,0
15,0,2005661,42813,1
96,0,7611733,42648,1
55,1,5008233,42624,0
76,1,8008118,42688,1
76,0,8681298,42576,1
35,1,5665543,42379,1
32,1,393589,42441,0
36,1,370804,42544,0
15,1,3128481,42720,0
52,0,4214781,42770,0
93,0,3257186,42635,0
6,0,3807118,42576,1
62,1,7535498,42596,0
92,0,2318603,42689,1
20,1,3904811,42748,1
67,1,3156522,42747,1
64,0,598708,42577,1
32,0,5328775,42800,1
56,0,7404019,42567,0
98,1,3398884,42808,0
97,0,3392151,42577,0
56,1,6133476,42373,0
41,1,9579346,42821,1
97,1,6403766,42677,0
56,0,2891881,42732,0
46,0,4562447,42727,1
85,0,9925477,42528,1
17,0,6002953,42502,0
35,1,478284,42495,0
47,1,3917453,42496,1
48,1,2173368,42757,0
2,1,103026,42417,0
72,1,9715106,42511,1
86,0,5282118,42538,1
48,1,5935351,42646,0
25,1,6280431,42789,1
44,1,9575508,42779,0
92,0,1862195,42662,1
5,0,4733154,42794,1
99,0,4432842,42723,0
63,1,1157697,42614,0
60,1,1994263,42761,1
46,0,3404915,42606,1
28,1,6233286,42701,1
20,0,9288017,42747,0
98,1,5888588,42673,1
7,1,6232401,42736,1
48,0,6587514,42686,1
50,0,7620811,42691,1
43,1,9727806,42813,0
49,0,1344479,42781,1
16,1,2393272,42684,1
47,1,3564109,42397,1
70,0,1733473,42758,0
91,1,5476311,42432,1
45,0,6762767,42724,1
31,1,5807201,42623,0
75,1,2757958,42535,1
10,0,1210295,42425,1
13,0,8854448,42499,1
5,0,2978737,42432,0
46,1,2742156,42737,1
63,1,4403684,42784,1
17,0,8375659,42481,0
19,0,1974376,42461,1
53,0,1280060,42467,0
35,0,7467014,42616,0
52,0,1627789,42571,0
83,0,3991895,42624,1
26,0,7803485,42598,0
82,0,8118059,42620,0
37,0,463855,42823,1
3,0,6838436,42819,1
43,0,7594025,42480,1
56,1,9533371,42797,1
79,0,1672886,42792,1
99,1,8171190,42692,1
3,1,3528707,42438,1
22,0,8803527,42621,0
82,1,1594537,42681,1
54,1,2802635,42652,0
29,0,8601301,42535,0
19,1,9806098,42633,1
47,1,8874975,42738,1
79,1,1771845,42466,0
32,1,1624079,42421,1
1,0,2201881,42698,1
49,1,2057585,42738,1
16,1,2276438,42460,0
89,0,6336159,42568,1
4,1,2402267,42696,0
65,1,681079,42633,0
16,1,269769,42537,1
7,1,2005652,42706,0
74,1,2145344,42782,0
59,0,7972119,42411,0
79,1,2274569,42507,1
33,0,9606854,42726,1
12,1,6310874,42391,0
88,0,738124,42570,1
60,0,858181,42435,0
95,1,7704158,42726,1
76,0,951128,42471,0
62,0,5149041,42701,0
98,0,3504936,42756,0
72,1,3363742,42659,0
51,0,8225100,42762,0
79,0,2961621,42653,1
91,1,2592944,42564,0
29,0,2574355,42738,1
73,1,910358,42637,0
93,1,6611613,42728,0
15,1,6362362,42508,0
76,1,1461071,42631,1
51,0,1371470,42451,1
54,1,7262512,42406,0
44,1,8670316,42414,0
93,1,6130678,42400,1
20,0,207201,42702,1
48,0,1967758,42534,0
95,0,7184329,42719,0
29,1,5628144,42669,1
73,1,9415578,42524,0
54,0,3503884,42712,0
10,1,5328409,42664,0
88,1,2305060,42680,0
4,0,9378438,42377,1
78,0,7575661,42811,1
43,1,6721712,42747,0
84,1,2127383,42599,0
89,1,5425713,42458,1
50,0,3052151,42493,1
7,1,1571847,42523,1
40,1,8869601,42769,0
58,0,7365290,42651,0
35,0,4655298,42645,0
14,1,9177533,42454,1
75,1,8627851,42740,0
36,0,6646803,42790,0
26,1,5945696,42683,1
90,0,7359464,42508,0
22,0,2971156,42763,1
68,1,7806127,42820,0
94,1,2698020,42805,1
65,1,2432959,42404,0
95,0,1048420,42694,0
29,0,13349,42825,0
47,1,5890178,42426,0
27,1,433220,42816,1
93,0,8528539,42676,0
73,1,7115968,42595,1
90,0,4394289,42629,0
3,1,997462,42621,0
95,1,1829133,42719,0
98,1,6788431,42577,1
68,1,9630207,42720,0
4,0,2492570,42813,0
22,0,4627642,42713,1
46,0,2238892,42749,0
22,0,9027206,42477,0
80,1,6667136,42608,1
99,1,9623432,42790,0
15,0,2119634,42797,1
82,0,4070147,42375,0
41,0,7410233,42377,0
58,1,8122802,42570,0
57,1,20711,42758,1
26,1,2195831,42727,1
59,1,9055323,42435,1
82,0,3979257,42666,0
98,1,5393357,42754,1
63,0,1930566,42409,0
49,1,3414230,42709,0
33,0,7918781,42676,1
97,0,1826444,42759,1
89,1,5391028,42710,0
86,0,6646516,42395,1
34,0,2309914,42579,0
94,0,578233,42777,0
61,0,3249263,42631,1
93,1,7392415,42409,0
51,1,1957909,42678,1
1,1,5282643,42470,0
12,1,8997706,42575,1
55,1,1082872,42440,1
56,0,3006370,42384,1
28,0,7123416,42393,1
40,1,2748459,42762,0
1,1,4876427,42612,1
26,0,9218759,42728,1
58,1,4635803,42780,0
63,1,6568554,42566,0
67,0,3115060,42383,1
87,1,2223879,42613,0
20,1,6579137,42429,1
5,1,3589556,42516,0
48,0,7173249,42767,0
29,0,2441422,42727,1
3,1,7109864,42792,0
65,0,9887385,42499,0
41,0,3037935,42680,0
65,1,8078389,42511,1
48,0,1653757,42689,1
67,0,1458696,42590,1
100,1,6987960,42601,1
88,1,2849964,42735,0
22,0,8068631,42729,0
97,0,4798824,42370,1
57,0,7971951,42612,0
54,1,4355315,42802,1
70,0,4571899,42748,1
19,1,5606666,42528,1
49,1,2598803,42578,0
10,1,3819565,42630,1
60,0,1176193,42467,1
25,1,1500791,42669,0
1,0,4230763,42477,1
56,0,7420372,42537,0
51,0,9666032,42451,0
59,0,8678794,42648,1
34,0,4566048,42792,1
59,0,5070539,42552,1
48,1,5365278,42622,1
19,0,4680686,42474,0
1,0,3378624,42651,0
14,0,2037318,42728,1
21,0,3579774,42745,0
35,1,5728575,42787,0
52,0,4093203,42803,1
56,1,7042698,42783,0
60,0,5718839,42535,0
62,1,7544118,42758,0
87,1,5886868,42729,1
27,0,4617810,42656,0
85,0,4972125,42684,0
50,1,3307138,42701,0
88,1,6708925,42394,1
88,0,3042981,42394,0
74,0,4137708,42408,0
94,1,326485,42677,1
13,1,7974893,42653,0
35,0,226636,42486,0
35,0,3016877,42426,0
89,1,9229972,42613,0
51,1,7720706,42680,1
28,0,2516454,42742,0
80,1,6400255,42634,0
56,0,9472041,42435,1
48,0,2318816,42451,1
20,0,447352,42424,0
46,0,6002985,42444,1
79,1,8622317,42676,0
64,0,5861922,42517,0
92,0,6636857,42699,0
56,1,7823244,42622,0
12,1,1336736,42620,1
28,1,4346947,42376,0
48,1,91274,42626,0
55,1,1322748,42670,1
9,0,1209372,42400,0
58,1,5789902,42441,0
73,1,1059419,42541,0
13,0,5852164,42652,1
71,1,4557906,42773,1
74,0,6318941,42398,0
33,0,2570091,42564,1
85,0,1921568,42713,1
5,0,6901227,42424,0
58,1,7567828,42484,0
57,0,1982505,42531,1
54,1,5800761,42481,1
56,1,3181190,42756,1
6,0,9437320,42597,1
94,0,7169742,42574,1
51,0,4729083,42552,0
77,1,8202491,42538,1
44,0,623159,42408,1
37,0,809255,42738,1
21,0,7048557,42402,1
70,0,3425915,42810,0
63,0,1396334,42757,1
35,0,9671131,42587,0
34,1,2514930,42468,0
43,0,7518010,42686,0
23,0,9605037,42468,1
20,1,9341809,42587,0
25,0,2831898,42518,0
23,1,5181442,42807,1
98,0,6969447,42764,0
41,0,1774912,42595,1
78,1,7243633,42784,1
89,0,4616372,42632,0
84,0,8351441,42480,1
3,0,2717068,42377,1
66,1,2812986,42669,1
69,1,1971355,42409,1
64,1,3663522,42589,1
35,0,4040153,42586,1
50,1,9682639,42431,0
66,0,2974328,42656,1
16,1,611447,42391,0
41,0,1459932,42542,1
13,0,5671568,42659,0
38,1,9029620,42513,0
30,1,5008736,42663,1
4,1,3196818,42449,0
34,0,1583137,42606,0
81,0,2054444,42726,0
96,1,3891863,42714,1
52,0,3459081,42407,1
83,1,8519786,42493,0
25,1,4538666,42608,0
81,0,5066663,42525,0
79,0,7724866,42670,1
19,0,3292194,42710,0
24,0,3944669,42677,1
73,1,7956672,42399,0
27,1,9159862,42468,0
17,1,1703170,42575,0
34,1,1935350,42606,0
17,0,9067256,42616,0
90,1,3100551,42461,1
52,1,6510402,42741,1
64,1,1287153,42622,1
58,0,6688960,42555,1
100,1,208713,42822,0
57,0,3023203,42485,0
40,1,7424197,42525,0
81,1,163931,42783,0
65,0,5678790,42675,0
61,1,207236,42602,1
2,0,1611317,42810,1
75,0,8274117,42480,1
34,0,3584643,42566,1
52,0,874058,42395,0
38,1,1543986,42405,0
70,1,2832561,42502,0
32,1,9723515,42599,0
80,1,1787761,42546,0
91,1,1377051,42588,0
72,0,5736930,42650,0
86,1,5761560,42678,0
10,1,9862940,42728,1
73,0,9386184,42679,0
19,1,1050311,42380,1
27,1,8654242,42713,1
21,1,3728524,42638,0
11,0,6133184,42624,1
84,0,728907,42788,0
91,0,9534952,42817,1
67,0,8937470,42735,0
46,0,9101968,42678,0
48,0,8640117,42663,0
8,1,1277955,42402,1
19,1,141689,42763,0
91,0,713477,42580,1
46,1,3877203,42560,1
22,0,9589376,42741,0
93,0,578103,42578,0
74,0,2648438,42763,0
31,1,9527650,42588,1
71,0,8794159,42381,1
78,1,1861756,42648,0
33,0,2761939,42561,1
44,1,7151324,42381,0
84,1,5255148,42783,1
53,1,4204169,42386,1
82,1,5010249,42416,0
70,0,4634332,42614,0
79,1,5656665,42674,1
17,0,390374,42381,1
19,1,3487820,42457,1
15,0,5050125,42521,0
24,0,6656684,42415,0
37,0,9430049,42600,1
77,0,7261908,42823,0
6,0,828411,42413,1
8,1,6598777,42792,0
100,0,8029321,42710,1
36,1,1296951,42618,0
60,1,8581072,42498,0
74,1,1333377,42398,0
50,0,8568433,42647,1
24,0,2516577,42753,1
65,1,2138914,42816,0
62,0,3167536,42406,0
13,1,2689175,42400,0
94,1,9073335,42555,1
94,1,9737874,42789,0
7,1,2150617,42722,1
87,1,4565895,42807,0
69,0,322044,42462,0
87,1,4906832,42616,0
41,1,88282,42659,0
49,1,7822762,42399,1
66,1,5391739,42731,0
37,0,539243,42749,1
94,1,5008125,42432,1
76,0,3910269,42586,1
58,0,5741294,42660,0
32,0,8342716,42823,0
