2,1,1475871,COMPLETED
76,1,7543029,DONE
28,1,9556949,COMPLETED
45,1,2334651,COMPLETED
22,0,8341417,COMPLETED
94,1,7655056,DONE
87,1,9553760,DONE
39,0,6531120,COMPLETED
47,1,4461247,DONE
74,1,5338737,COMPLETED
4,0,1649015,DONE
94,0,843656,COMPLETED
46,1,5425430,DONE
3,0,4467066,DONE
55,1,1441366,DONE
20,1,8892907,COMPLETED
89,1,5187173,DONE
75,1,4371160,DONE
99,0,2147957,DONE
65,0,5485903,DONE
28,0,137198,COMPLETED
25,0,3829981,COMPLETED
49,0,7433352,COMPLETED
1,0,1943672,COMPLETED
96,0,1390383,COMPLETED
74,1,6988333,DONE
92,0,1710545,DONE
77,0,1531703,DONE
12,1,8663623,DONE
90,1,8877493,DONE
16,1,8182357,DONE
3,0,659063,DONE
83,0,4740429,DONE
25,0,3712150,COMPLETED
83,0,1469676,DONE
64,1,5240429,COMPLETED
39,0,6801559,DONE
38,0,1303578,DONE
25,1,554139,DONE
77,1,598296,COMPLETED
65,0,3864345,COMPLETED
37,0,4129983,DONE
4,0,2443239,DONE
93,1,2154974,DONE
46,0,1373942,DONE
52,0,2454640,COMPLETED
66,1,475617,DONE
15,1,7808166,DONE
90,0,8392852,DONE
62,0,1318065,COMPLETED
32,1,5822666,COMPLETED
91,1,4774640,COMPLETED
27,1,1363983,COMPLETED
32,0,9516593,DONE
52,0,2979470,DONE
94,0,4149703,DONE
75,0,653891,COMPLETED
47,0,2213221,COMPLETED
25,1,2902379,DONE
41,0,9482562,DONE
5,1,7157245,DONE
62,1,1011933,COMPLETED
10,1,4911378,COMPLETED
83,0,1894922,DONE
43,0,8022000,COMPLETED
16,1,8108585,DONE
7,1,6508324,COMPLETED
10,1,2951390,COMPLETED
32,0,9600344,COMPLETED
16,1,6981476,COMPLETED
21,0,731682,COMPLETED
73,0,5190077,DONE
20,1,9477355,COMPLETED
91,1,1775776,COMPLETED
48,1,7994166,COMPLETED
40,1,977062,COMPLETED
60,1,9771475,DONE
98,0,7174015,DONE
30,0,7757417,DONE
83,1,2608688,COMPLETED
5,0,5090097,COMPLETED
64,1,7706845,COMPLETED
90,1,4540831,COMPLETED
59,0,6969186,COMPLETED
48,0,4177849,COMPLETED
83,0,2855200,DONE
26,0,6518530,DONE
95,1,6054494,COMPLETED
47,1,2827534,DONE
77,1,5524102,DONE
27,0,4046692,DONE
92,1,7668641,COMPLETED
2,1,5610254,DONE
80,0,8219986,COMPLETED
92,1,9157606,COMPLETED
25,1,1655249,COMPLETED
26,1,7403563,DONE
6,0,8927922,DONE
15,1,4659946,DONE
57,1,9161746,DONE
50,0,1872489,COMPLETED
54,1,3700081,DONE
48,0,9233507,DONE
4,1,8924346,DONE
100,1,3743145,DONE
76,0,1533933,COMPLETED
62,0,9047602,COMPLETED
52,1,2240133,COMPLETED
55,0,6792042,COMPLETED
13,1,1971109,COMPLETED
67,1,3351974,DONE
17,0,2370907,DONE
34,1,9684017,COMPLETED
3,1,4726038,COMPLETED
4,0,4326404,DONE
57,1,4489610,COMPLETED
11,1,1828871,COMPLETED
63,0,6306956,COMPLETED
76,0,7184281,COMPLETED
71,0,8515825,DONE
7,0,3771875,COMPLETED
15,1,5363328,DONE
67,0,9125194,DONE
23,1,5176415,COMPLETED
9,1,250882,COMPLETED
99,1,5404577,DONE
82,1,6487919,DONE
91,0,3547204,DONE
99,0,7016107,DONE
87,1,414003,DONE
63,0,2786359,DONE
66,0,7650524,DONE
14,1,7424476,DONE
75,0,4328131,DONE
19,0,3450322,DONE
46,0,6890670,DONE
13,1,9659287,COMPLETED
69,1,3856588,DONE
51,0,1739302,COMPLETED
41,1,2722908,DONE
90,0,4937477,COMPLETED
43,0,7328525,COMPLETED
13,1,7856277,DONE
57,0,3043310,DONE
21,1,7403767,DONE
89,1,7160511,COMPLETED
24,1,1189224,COMPLETED
22,0,5327991,COMPLETED
46,1,3192768,COMPLETED
45,1,8089534,COMPLETED
10,0,6579883,DONE
38,1,5202626,DONE
79,0,1748195,COMPLETED
96,1,9587010,COMPLETED
26,1,698250,COMPLETED
68,0,8372582,DONE
11,1,3776645,COMPLETED
23,1,7065697,COMPLETED
7,1,6818594,DONE
2,0,7555795,DONE
55,1,30095,DONE
14,0,6707830,COMPLETED
26,0,3847160,DONE
76,1,6439900,COMPLETED
53,0,7187249,DONE
61,1,7237282,DONE
86,0,5329329,COMPLETED
77,1,9987631,DONE
28,0,9243869,DONE
96,0,8882090,DONE
11,1,1124309,DONE
35,0,9518383,COMPLETED
20,1,2978431,COMPLETED
53,1,8144650,DONE
36,1,3444440,DONE
8,0,3655663,DONE
40,1,9957222,DONE
22,0,3125831,DONE
92,0,9624577,COMPLETED
85,0,9221878,COMPLETED
83,0,251433,DONE
77,1,4599713,COMPLETED
18,1,4163881,COMPLETED
26,0,3583092,COMPLETED
87,1,8243380,COMPLETED
100,0,3198788,COMPLETED
87,1,2378960,COMPLETED
79,1,9971749,COMPLETED
24,0,9858880,DONE
48,0,860946,DONE
30,0,2294503,COMPLETED
59,1,8537300,COMPLETED
14,0,5478189,COMPLETED
15,1,5359723,COMPLETED
32,0,5306204,DONE
31,0,6491416,COMPLETED
66,0,4576663,DONE
22,1,4936101,DONE
17,0,7557876,DONE
55,0,2686938,DONE
23,0,7114727,DONE
33,0,1239204,DONE
48,1,297470,DONE
57,1,6921203,COMPLETED
28,0,5070525,DONE
30,0,3508267,DONE
46,1,1380439,DONE
70,1,9423553,COMPLETED
23,1,8201750,DONE
91,1,5751786,COMPLETED
24,0,5619181,DONE
23,0,6001102,COMPLETED
36,0,2585989,COMPLETED
28,0,6286100,DONE
87,1,7039703,COMPLETED
7,1,2034795,DONE
63,1,480227,COMPLETED
77,1,4058279,DONE
33,0,2980255,COMPLETED
81,0,4089410,COMPLETED
24,1,7115279,COMPLETED
81,0,9722530,DONE
12,1,636015,COMPLETED
56,0,7983811,COMPLETED
71,0,5166676,DONE
53,1,9190645,COMPLETED
66,1,8636143,COMPLETED
19,0,5853556,COMPLETED
85,1,6890067,DONE
25,1,7460563,DONE
13,0,7719636,DONE
20,1,3090160,DONE
10,0,447730,DONE
84,0,1001675,COMPLETED
26,0,4317000,DONE
95,0,7588038,DONE
66,1,5071553,COMPLETED
19,1,4790516,COMPLETED
64,1,5671051,COMPLETED
44,0,2512800,COMPLETED
55,0,2970553,DONE
58,0,4995015,COMPLETED
53,0,9871711,DONE
31,1,4427404,COMPLETED
93,1,5441878,DONE
84,1,8688047,DONE
72,1,7165321,DONE
35,0,1711248,DONE
42,0,5207105,DONE
79,1,2773714,DONE
79,0,8520207,DONE
44,1,7996071,COMPLETED
39,1,6160218,DONE
52,1,612176,COMPLETED
49,0,1595673,COMPLETED
27,0,2125565,COMPLETED
14,1,6076071,DONE
18,0,1455145,COMPLETED
9,0,6016443,COMPLETED
55,0,5093631,DONE
24,0,7932949,COMPLETED
10,1,3150094,DONE
82,1,8263082,COMPLETED
72,0,9278215,DONE
81,0,4943264,COMPLETED
56,1,3963174,COMPLETED
59,0,2380473,DONE
3,1,7112192,DONE
38,0,3439251,COMPLETED
46,1,949054,COMPLETED
17,0,2584590,COMPLETED
78,1,131560,COMPLETED
78,1,6659017,COMPLETED
55,1,4793886,DONE
98,0,8643385,COMPLETED
44,1,6089158,COMPLETED
41,1,975288,DONE
97,0,9289078,COMPLETED
27,0,5936778,COMPLETED
64,0,8217301,DONE
21,0,9956034,DONE
50,0,2877327,DONE
12,1,7831766,COMPLETED
74,1,679049,DONE
67,0,1642346,DONE
57,1,6032185,DONE
43,0,8231193,DONE
18,1,8655318,DONE
10,1,3371386,DONE
7,1,9314950,COMPLETED
21,0,738533,DONE
86,0,6004867,COMPLETED
55,1,6953635,COMPLETED
20,1,9922908,COMPLETED
29,1,8368971,DONE
29,1,9882057,DONE
1,1,6257325,DONE
25,0,2399908,COMPLETED
57,1,1738432,DONE
32,1,8534836,DONE
42,1,7420195,DONE
9,1,3590887,COMPLETED
6,0,311555,DONE
69,1,4485435,COMPLETED
56,0,2214962,DONE
73,0,5102723,COMPLETED
7,1,630851,COMPLETED
58,1,5081415,COMPLETED
91,0,5577663,DONE
78,1,1919281,COMPLETED
15,1,5067120,DONE
11,0,5337189,DONE
51,0,5791947,DONE
79,1,3476794,COMPLETED
91,0,2025449,DONE
90,0,6355963,COMPLETED
70,0,2039543,DONE
62,0,796725,COMPLETED
98,1,2652840,DONE
97,1,6197481,COMPLETED
60,0,656590,COMPLETED
49,0,366735,DONE
85,1,7457690,DONE
58,1,158647,DONE
42,1,9906720,DONE
14,1,6052373,COMPLETED
81,1,6867701,COMPLETED
7,1,6547406,COMPLETED
93,0,5603588,COMPLETED
34,1,772972,COMPLETED
10,0,2954175,COMPLETED
49,0,7248243,DONE
79,1,9261349,DONE
36,0,5436803,COMPLETED
83,0,954594,DONE
98,1,5999836,DONE
62,1,3038154,COMPLETED
54,1,2152356,COMPLETED
54,0,7587142,DONE
39,1,8199505,DONE
2,0,1081738,DONE
24,0,9439656,COMPLETED
95,0,2982613,COMPLETED
88,1,3802250,DONE
42,1,3142932,DONE
19,0,2346202,DONE
34,0,2240238,COMPLETED
45,1,7489189,DONE
29,1,7814829,DONE
56,1,9451159,DONE
32,0,2259733,COMPLETED
19,1,8488429,COMPLETED
75,0,7290466,COMPLETED
60,0,8446438,COMPLETED
21,0,7773699,DONE
60,1,685635,COMPLETED
32,1,6707109,COMPLETED
1,0,5479662,COMPLETED
86,1,6923830,COMPLETED
36,0,7609903,COMPLETED
45,1,5124475,COMPLETED
36,1,6383093,COMPLETED
5,1,1614317,COMPLETED
60,1,4828738,COMPLETED
5,0,9225919,COMPLETED
71,0,4056439,COMPLETED
80,1,7170596,DONE
60,0,2273670,DONE
95,0,8512599,COMPLETED
64,1,8385969,DONE
36,1,1160318,COMPLETED
51,0,4695206,DONE
92,0,1556722,COMPLETED
72,0,2999029,DONE
31,1,4647441,DONE
14,1,1198292,COMPLETED
51,1,7726297,DONE
36,1,2271466,DONE
86,0,5149621,COMPLETED
62,0,4692534,DONE
24,1,8961728,DONE
68,1,9092743,DONE
7,0,6780831,COMPLETED
90,1,6030534,DONE
88,1,72350,DONE
14,1,8471816,COMPLETED
57,1,1659653,DONE
15,0,9932515,DONE
21,1,7426224,DONE
20,0,2661219,DONE
92,0,99598,COMPLETED
15,0,6706543,DONE
40,0,1948009,COMPLETED
12,0,2999628,COMPLETED
36,1,7557244,COMPLETED
55,1,8316569,COMPLETED
90,1,2841247,DONE
73,1,5518730,COMPLETED
70,1,2339806,COMPLETED
25,0,1431520,DONE
55,1,4133351,DONE
87,1,1063503,COMPLETED
6,0,671132,DONE
86,1,7126564,DONE
2,0,1332472,COMPLETED
19,1,257824,COMPLETED
26,1,4584084,DONE
72,1,5374181,DONE
73,1,5383195,COMPLETED
74,0,297070,COMPLETED
28,1,6085945,DONE
65,0,7531661,COMPLETED
76,1,3674424,DONE
40,0,9125750,DONE
69,0,4560138,COMPLETED
70,1,5390794,COMPLETED
34,0,3956026,DONE
94,0,4462120,COMPLETED
39,1,8944564,COMPLETED
34,0,1226054,DONE
10,1,7713199,COMPLETED
95,1,8326027,DONE
86,1,6020586,COMPLETED
57,0,4569859,COMPLETED
90,1,4821317,COMPLETED
19,0,3310647,DONE
83,1,2637739,COMPLETED
81,0,9760348,COMPLETED
94,0,4634781,COMPLETED
12,1,9145470,DONE
74,1,827099,DONE
22,0,421283,COMPLETED
45,1,417389,DONE
13,0,1108926,COMPLETED
33,0,6385399,DONE
98,0,8104036,DONE
48,1,4641307,COMPLETED
73,0,9466681,COMPLETED
48,1,5644966,DONE
27,1,2663863,DONE
25,0,4106307,DONE
34,1,2847810,DONE
27,1,5810827,COMPLETED
57,1,80326,COMPLETED
59,0,2246043,COMPLETED
59,1,9712127,DONE
25,0,135682,DONE
57,0,5748280,COMPLETED
88,0,9306209,DONE
42,1,5699067,DONE
7,1,9770491,COMPLETED
97,0,1294883,DONE
83,1,4391523,DONE
15,0,3708227,DONE
6,0,1374750,DONE
59,0,4461656,COMPLETED
79,1,4323945,COMPLETED
48,0,6456444,DONE
26,0,1869619,DONE
12,0,1247770,COMPLETED
72,0,2183223,COMPLETED
58,0,3974773,COMPLETED
23,1,9324991,COMPLETED
20,0,6732788,COMPLETED
95,1,1359961,COMPLETED
99,1,8665285,DONE
39,0,7566926,DONE
34,1,5771761,DONE
56,0,2870760,COMPLETED
7,0,8129368,DONE
46,1,7363823,COMPLETED
99,0,9139410,DONE
100,0,9767221,DONE
84,1,6726714,DONE
96,0,4921582,COMPLETED
92,1,8141645,COMPLETED
67,0,5964511,COMPLETED
68,0,6192510,DONE
92,1,6091088,DONE
33,1,6867725,DONE
64,1,6488945,COMPLETED
62,1,1011984,COMPLETED
15,0,3444372,DONE
98,1,2402306,DONE
64,1,2183394,COMPLETED
95,0,2974564,COMPLETED
77,0,2340656,DONE
14,1,3507276,DONE
67,1,2029654,DONE
22,0,7103204,DONE
3,1,3999943,COMPLETED
77,1,3443930,DONE
2,1,1862185,COMPLETED
33,0,9332713,COMPLETED
77,0,8984213,COMPLETED
83,1,7737728,COMPLETED
72,1,2140504,DONE
43,1,9103027,COMPLETED
39,0,8097182,COMPLETED
14,0,7591307,DONE
56,1,5292186,COMPLETED
45,1,2942794,DONE
83,1,9677345,COMPLETED
65,1,8220767,DONE
59,1,111035,DONE
1,0,6295473,DONE
69,0,3557856,DONE
9,0,1480680,DONE
35,1,8329145,DONE
45,1,9650160,DONE
24,0,6125854,COMPLETED
82,1,962054,COMPLETED
63,1,5702095,COMPLETED
49,1,9335675,COMPLETED
43,1,5207391,DONE
59,1,8648754,COMPLETED
92,0,9940313,COMPLETED
37,1,7156181,COMPLETED
28,1,4608065,COMPLETED
54,0,9541902,COMPLETED
35,1,7506865,DONE
35,1,8171371,COMPLETED
81,1,6662765,COMPLETED
24,0,5284129,COMPLETED
76,1,5246305,DONE
65,1,8478315,COMPLETED
69,1,5756040,DONE
3,1,3430228,DONE
64,1,4624978,COMPLETED
26,1,1586941,COMPLETED
63,0,2169285,DONE
31,1,682054,COMPLETED
84,1,6203652,DONE
41,0,5161898,DONE
98,0,3548692,DONE
42,0,619220,COMPLETED
49,0,422671,DONE
61,1,1450980,DONE
58,1,9863399,DONE
27,0,7453590,DONE
47,1,8791505,COMPLETED
17,1,8186566,COMPLETED
75,0,5542299,COMPLETED
61,0,8633404,DONE
10,1,9793911,DONE
26,1,5113835,DONE
68,0,7521322,DONE
68,1,8170043,COMPLETED
22,1,4159592,COMPLETED
32,1,4306759,COMPLETED
51,1,9051321,DONE
16,0,8009413,DONE
7,0,1139168,DONE
8,1,621324,COMPLETED
39,1,8170749,COMPLETED
23,0,4424467,COMPLETED
69,1,4645281,COMPLETED
98,0,3635009,COMPLETED
75,1,7079398,DONE
98,1,6446333,COMPLETED
14,0,1226175,DONE
25,1,7165280,COMPLETED
21,1,740882,DONE
31,0,9636366,COMPLETED
74,1,5328790,COMPLETED
3,0,3027245,DONE
86,1,1823343,COMPLETED
34,0,5926715,COMPLETED
12,0,803669,DONE
49,0,6673245,COMPLETED
23,1,4639801,DONE
65,0,4364470,DONE
32,1,8855388,DONE
9,1,3815025,COMPLETED
38,0,2627336,COMPLETED
40,1,701652,COMPLETED
49,0,3563533,COMPLETED
78,1,6119164,COMPLETED
87,0,6110482,DONE
66,0,4970292,DONE
56,0,1719565,DONE
89,0,8098631,COMPLETED
73,0,2520422,COMPLETED
59,0,1594017,DONE
1,0,7099564,COMPLETED
85,0,1892631,COMPLETED
22,1,5054352,COMPLETED
29,0,9769617,DONE
98,1,7434363,DONE
63,0,1752365,COMPLETED
56,0,7714012,DONE
49,0,3480776,DONE
70,1,507343,DONE
29,1,2364963,DONE
34,0,3719255,COMPLETED
12,1,4540455,DONE
53,0,4734403,DONE
22,1,3958588,COMPLETED
64,1,632505,DONE
48,0,9625994,DONE
12,0,7457234,COMPLETED
91,1,8580113,COMPLETED
43,0,9205792,COMPLETED
14,0,1261651,COMPLETED
3,1,1754164,DONE
19,1,1611535,DONE
44,0,290453,COMPLETED
31,1,72439,DONE
94,0,9381359,COMPLETED
88,0,6704860,DONE
73,0,9536533,DONE
53,1,4809021,COMPLETED
97,1,7301546,COMPLETED
16,1,8917354,DONE
72,1,4291805,DONE
10,1,1280001,DONE
26,1,8284430,DONE
64,0,5079377,DONE
15,1,5390310,DONE
72,1,4919170,COMPLETED
28,1,5616592,DONE
18,1,4840116,DONE
64,0,7491123,DONE
85,1,1895912,COMPLETED
5,0,3252016,DONE
64,0,5254817,COMPLETED
74,1,11265,DONE
28,0,6743635,COMPLETED
70,0,1452087,DONE
88,0,5968451,DONE
60,1,8792612,COMPLETED
15,0,8730747,DONE
15,1,8414341,COMPLETED
25,0,3025646,COMPLETED
38,0,8613674,DONE
21,1,5570754,DONE
50,1,7883176,DONE
34,0,9657313,COMPLETED
89,0,5191507,DONE
23,0,5982493,COMPLETED
77,0,4567788,COMPLETED
92,1,7495456,COMPLETED
50,0,6258054,DONE
1,0,150321,DONE
6,1,3036923,DONE
42,1,4435911,COMPLETED
91,1,9574854,DONE
26,0,7165385,DONE
96,0,2714001,DONE
96,0,6041603,DONE
35,1,6719481,DONE
22,0,1727113,DONE
17,1,2045384,DONE
93,0,6845896,COMPLETED
5,0,6543927,COMPLETED
2,1,8670738,DONE
86,0,5876967,COMPLETED
61,1,6256801,DONE
10,0,4270728,DONE
98,1,6160778,DONE
5,0,8801131,COMPLETED
5,1,9511701,DONE
81,0,9114804,COMPLETED
13,1,1802799,COMPLETED
48,0,6737725,DONE
85,0,6364510,DONE
31,0,6251730,COMPLETED
1,1,2103777,COMPLETED
57,1,2212114,COMPLETED
60,0,5858681,COMPLETED
39,0,2375142,DONE
88,1,2719344,DONE
39,0,2875944,COMPLETED
19,0,5657817,DONE
80,0,3741718,DONE
6,0,5242234,COMPLETED
21,0,1927857,DONE
1,0,5014293,COMPLETED
80,1,1851835,COMPLETED
12,0,4858646,DONE
71,0,9887287,DONE
85,0,6568542,COMPLETED
88,1,8229808,DONE
15,1,6036041,COMPLETED
19,1,701612,DONE
49,1,7033301,DONE
32,1,7527271,DONE
93,0,4895036,COMPLETED
77,1,796164,DONE
88,1,3164400,DONE
66,1,9598852,COMPLETED
6,0,8137310,COMPLETED
68,1,4323690,COMPLETED
25,1,1867619,DONE
99,0,4854626,DONE
61,1,811164,COMPLETED
82,0,8531393,DONE
78,0,4170369,COMPLETED
85,1,6001238,DONE
48,1,6253912,DONE
6,1,8627215,DONE
10,0,9299711,COMPLETED
16,0,6548491,DONE
35,1,3636085,DONE
28,1,9756412,COMPLETED
84,1,5965706,COMPLETED
26,1,4990489,COMPLETED
15,0,5891375,DONE
50,1,4823816,DONE
64,1,3019831,DONE
100,0,8394170,DONE
98,0,581755,COMPLETED
11,1,3653898,COMPLETED
10,1,1486040,COMPLETED
69,0,419690,COMPLETED
33,0,2507861,DONE
53,1,4310015,COMPLETED
14,0,9209846,COMPLETED
76,0,5381325,COMPLETED
53,0,3865478,DONE
12,0,2223450,COMPLETED
12,1,9618414,COMPLETED
77,0,8462343,COMPLETED
19,0,8369754,DONE
94,0,6557256,DONE
75,0,606018,DONE
42,1,3852236,COMPLETED
80,0,3209554,COMPLETED
99,0,1179344,DONE
18,1,46187,COMPLETED
40,0,1634425,DONE
57,0,211665,COMPLETED
37,0,4852574,COMPLETED
91,1,4680724,DONE
57,1,2940171,COMPLETED
81,0,2368303,DONE
29,1,6284320,COMPLETED
36,1,6823584,COMPLETED
95,0,3119175,DONE
52,0,4630846,COMPLETED
71,1,1511551,COMPLETED
44,1,7062123,DONE
83,0,8342166,COMPLETED
36,0,4896404,COMPLETED
53,0,7037636,DONE
90,0,4683983,DONE
15,1,9217432,DONE
17,1,8110716,DONE
57,1,237011,COMPLETED
19,0,9770774,COMPLETED
81,1,6942611,COMPLETED
9,0,8407619,COMPLETED
58,1,1957504,COMPLETED
30,1,6142311,DONE
38,1,5861736,DONE
43,0,7035780,DONE
17,1,4452924,COMPLETED
63,1,6633804,COMPLETED
99,1,9565971,COMPLETED
14,0,3817851,COMPLETED
12,0,2364009,COMPLETED
82,0,914946,COMPLETED
51,0,3907155,DONE
13,0,6723115,DONE
12,0,7646553,DONE
50,1,5934421,DONE
21,1,8925961,DONE
58,0,2624445,DONE
15,1,2373271,DONE
7,0,9712097,COMPLETED
80,0,262553,DONE
93,1,8891615,COMPLETED
47,0,6546914,DONE
24,0,3360901,DONE
56,1,3905849,DONE
14,1,3228553,COMPLETED
41,1,3769455,DONE
33,0,239396,DONE
50,0,2714903,COMPLETED
30,1,7657514,COMPLETED
38,0,4125196,DONE
45,0,6039966,COMPLETED
56,1,5232247,COMPLETED
97,0,6619502,COMPLETED
28,0,496327,COMPLETED
22,0,827562,COMPLETED
80,1,8959240,DONE
82,1,8395774,DONE
77,0,3146305,COMPLETED
12,0,3543596,COMPLETED
35,1,8713008,DONE
32,0,5097849,DONE
30,1,5745413,COMPLETED
16,0,3374387,COMPLETED
12,0,7966526,COMPLETED
8,0,2525397,COMPLETED
72,1,3044627,COMPLETED
62,0,72865,COMPLETED
50,0,5389734,DONE
7,1,3409976,DONE
60,0,7820614,COMPLETED
24,0,2783692,DONE
74,0,7916836,COMPLETED
54,1,5938088,COMPLETED
20,0,2643343,DONE
98,0,5971172,DONE
18,0,6072205,COMPLETED
36,1,2510042,DONE
90,0,2526575,COMPLETED
65,0,8743663,DONE
99,0,3611502,DONE
31,1,1628780,DONE
77,0,9495098,COMPLETED
99,1,7336306,COMPLETED
1,1,4674131,DONE
28,1,640064,DONE
38,0,6997894,COMPLETED
54,1,3852556,COMPLETED
88,1,441336,COMPLETED
35,0,1720711,COMPLETED
60,0,6416625,COMPLETED
62,1,5895959,COMPLETED
5,0,155928,DONE
75,1,2861171,COMPLETED
74,1,3065012,COMPLETED
100,0,3645536,DONE
54,0,6655083,COMPLETED
21,0,3306163,COMPLETED
86,1,8896327,DONE
43,0,233074,COMPLETED
70,1,5212661,COMPLETED
6,0,5967337,DONE
65,1,6099302,DONE
53,1,247123,DONE
38,0,6486598,COMPLETED
4,0,8190286,DONE
6,1,109205,DONE
19,1,6646000,COMPLETED
58,1,8120701,DONE
37,1,5216075,COMPLETED
51,1,6694564,DONE
92,0,7318013,DONE
6,0,2153041,DONE
27,1,9802404,DONE
13,0,5351490,DONE
8,1,3359605,COMPLETED
79,1,9897411,DONE
90,0,8632511,COMPLETED
45,0,1193792,DONE
37,0,6401186,DONE
87,1,7266360,DONE
100,1,2872290,DONE
12,1,7202080,COMPLETED
7,0,5413691,COMPLETED
34,0,2239690,DONE
29,0,8129901,COMPLETED
39,1,3519779,COMPLETED
93,1,7782478,COMPLETED
80,0,1453914,DONE
93,0,7868529,DONE
97,1,1060185,DONE
63,1,8854355,COMPLETED
49,1,857203,DONE
39,0,5982292,COMPLETED
86,1,6406010,COMPLETED
68,1,3572567,DONE
68,0,9884247,COMPLETED
8,0,2341785,DONE
43,1,4945380,DONE
54,1,4270739,DONE
33,1,9030693,DONE
89,1,9996817,DONE
7,1,6113975,COMPLETED
71,0,8010944,DONE
29,0,5199037,COMPLETED
78,0,9814484,COMPLETED
7,1,4706475,DONE
41,1,9256140,DONE
61,0,8692846,DONE
49,0,5116953,DONE
58,1,5126858,DONE
71,1,3961304,COMPLETED
65,1,6023429,DONE
36,1,3621835,COMPLETED
100,1,3102160,DONE
81,0,1386627,COMPLETED
53,0,2848314,COMPLETED
51,0,1534444,COMPLETED
92,0,7157369,DONE
10,0,9440444,DONE
27,1,6549936,DONE
19,1,7307620,COMPLETED
62,1,4040525,DONE
100,0,1817034,DONE
24,1,5606732,COMPLETED
1,1,7987243,DONE
58,0,3856226,DONE
96,1,2766834,DONE
32,0,1897152,DONE
98,1,4966311,COMPLETED
46,1,5942099,DONE
87,1,3798290,DONE
45,1,1311256,COMPLETED
12,0,8691373,COMPLETED
45,0,9574378,COMPLETED
40,1,1244134,DONE
39,1,6381104,COMPLETED
95,1,3799881,COMPLETED
68,1,5496801,DONE
39,1,3021280,DONE
70,0,4824073,COMPLETED
63,0,8051516,COMPLETED
2,0,5165078,COMPLETED
66,1,7118102,DONE
48,0,437942,COMPLETED
39,0,6976410,DONE
36,1,4355474,COMPLETED
87,1,9415769,COMPLETED
21,1,8061762,COMPLETED
93,0,4875618,DONE
100,1,7066306,DONE
71,0,5646351,DONE
33,0,5879545,DONE
100,0,7084145,COMPLETED
11,1,2465819,COMPLETED
91,0,3057367,COMPLETED
59,0,7703969,COMPLETED
62,1,6839905,COMPLETED
24,0,1657064,COMPLETED
5,0,6429817,COMPLETED
56,1,2996423,COMPLETED
68,0,2366206,DONE
5,1,8271994,COMPLETED
80,0,20638,COMPLETED
20,1,2098033,DONE
82,0,2088161,DONE
60,0,1092038,COMPLETED
73,0,9964142,DONE
93,1,2132456,COMPLETED
10,1,5631506,COMPLETED
41,1,6613065,DONE
43,1,6798608,COMPLETED
37,0,4898116,COMPLETED
30,1,2560175,DONE
71,0,7898502,DONE
64,1,407740,COMPLETED
22,0,568125,DONE
73,0,51579,COMPLETED
40,0,4971507,COMPLETED
70,0,8426140,DONE
64,1,3067664,COMPLETED
98,1,1105553,DONE
60,1,8649874,COMPLETED
38,0,6704796,COMPLETED
76,1,9740924,COMPLETED
38,1,6248437,COMPLETED
66,0,308832,COMPLETED
61,0,496193,DONE
67,1,7929186,DONE
54,0,8807660,COMPLETED
50,1,6147858,DONE
62,1,134430,DONE
61,1,2957035,DONE
25,1,9566807,DONE
47,0,9947906,COMPLETED
67,0,4009935,DONE
55,0,7955879,DONE
31,1,1724360,COMPLETED
17,1,1259225,COMPLETED
26,0,9992819,COMPLETED
10,0,1446358,DONE
76,1,4526264,DONE
65,1,5051795,COMPLETED
77,1,9432243,COMPLETED
63,0,9711623,DONE
68,1,1671514,DONE
